512; 3,02534; 3,14159
513; 3,02724; 3,14159
514; 3,02136; 3,14159
515; 3,02326; 3,14159
516; 3,02515; 3,14159
517; 3,02703; 3,14159
518; 3,02890; 3,14159
519; 3,02308; 3,14159
520; 3,02495; 3,14159
521; 3,02682; 3,14159
522; 3,02868; 3,14159
523; 3,03053; 3,14159
524; 3,02476; 3,14159
525; 3,01901; 3,14159
526; 3,01328; 3,14159
527; 3,01515; 3,14159
528; 3,00945; 3,14159
529; 3,01132; 3,14159
530; 3,01318; 3,14159
531; 3,01504; 3,14159
532; 3,00938; 3,14159
533; 3,01124; 3,14159
534; 3,01308; 3,14159
535; 3,01493; 3,14159
536; 3,01676; 3,14159
537; 3,01115; 3,14159
538; 3,01299; 3,14159
539; 3,01481; 3,14159
540; 3,01664; 3,14159
541; 3,01107; 3,14159
542; 3,01289; 3,14159
543; 3,01471; 3,14159
544; 3,00917; 3,14159
545; 3,01099; 3,14159
546; 3,01280; 3,14159
547; 3,00730; 3,14159
548; 3,00911; 3,14159
549; 3,00364; 3,14159
550; 3,00544; 3,14159
551; 3,00725; 3,14159
552; 3,00904; 3,14159
553; 3,01083; 3,14159
554; 3,01261; 3,14159
555; 3,00719; 3,14159
556; 3,00898; 3,14159
557; 3,01075; 3,14159
558; 3,01252; 3,14159
559; 3,01429; 3,14159
560; 3,01604; 3,14159
561; 3,01779; 3,14159
562; 3,01954; 3,14159
563; 3,02128; 3,14159
564; 3,01593; 3,14159
565; 3,01767; 3,14159
566; 3,01940; 3,14159
567; 3,01408; 3,14159
568; 3,01582; 3,14159
569; 3,01053; 3,14159
570; 3,01226; 3,14159
571; 3,01399; 3,14159
572; 3,01571; 3,14159
573; 3,01742; 3,14159
574; 3,01913; 3,14159
575; 3,02083; 3,14159
576; 3,02253; 3,14159
577; 3,01730; 3,14159
578; 3,01900; 3,14159
579; 3,01379; 3,14159
580; 3,01549; 3,14159
581; 3,01718; 3,14159
582; 3,01887; 3,14159
583; 3,02055; 3,14159
584; 3,02222; 3,14159
585; 3,02389; 3,14159
586; 3,02555; 3,14159
587; 3,02721; 3,14159
588; 3,02886; 3,14159
589; 3,03051; 3,14159
590; 3,03215; 3,14159
591; 3,02703; 3,14159
592; 3,02192; 3,14159
593; 3,02357; 3,14159
594; 3,01849; 3,14159
595; 3,01342; 3,14159
596; 3,01508; 3,14159
597; 3,01672; 3,14159
598; 3,01836; 3,14159
599; 3,01333; 3,14159
600; 3,01498; 3,14159
601; 3,00997; 3,14159
602; 3,01161; 3,14159
603; 3,01325; 3,14159
604; 3,00826; 3,14159
605; 3,00990; 3,14159
606; 3,00494; 3,14159
607; 3,00658; 3,14159
608; 3,00164; 3,14159
609; 3,00328; 3,14159
610; 3,00491; 3,14159
611; 3,00654; 3,14159
612; 3,00816; 3,14159
613; 3,00977; 3,14159
614; 3,01138; 3,14159
615; 3,01299; 3,14159
616; 3,01459; 3,14159
617; 3,01618; 3,14159
618; 3,01777; 3,14159
619; 3,01935; 3,14159
620; 3,02093; 3,14159
621; 3,01608; 3,14159
622; 3,01766; 3,14159
623; 3,01923; 3,14159
624; 3,01440; 3,14159
625; 3,01597; 3,14159
626; 3,01754; 3,14159
627; 3,01274; 3,14159
628; 3,01431; 3,14159
629; 3,01587; 3,14159
630; 3,01743; 3,14159
631; 3,01899; 3,14159
632; 3,02054; 3,14159
633; 3,02208; 3,14159
634; 3,02362; 3,14159
635; 3,02516; 3,14159
636; 3,02669; 3,14159
637; 3,02821; 3,14159
638; 3,02973; 3,14159
639; 3,02500; 3,14159
640; 3,02028; 3,14159
641; 3,02181; 3,14159
642; 3,01711; 3,14159
643; 3,01863; 3,14159
644; 3,01395; 3,14159
645; 3,01548; 3,14159
646; 3,01082; 3,14159
647; 3,01235; 3,14159
648; 3,00770; 3,14159
649; 3,00923; 3,14159
650; 3,00461; 3,14159
651; 3,00613; 3,14159
652; 3,00766; 3,14159
653; 3,00917; 3,14159
654; 3,01069; 3,14159
655; 3,01220; 3,14159
656; 3,01370; 3,14159
657; 3,00912; 3,14159
658; 3,00455; 3,14159
659; 3,00000; 3,14159
660; 3,00151; 3,14159
661; 3,00302; 3,14159
662; 2,99849; 3,14159
663; 3,00000; 3,14159
664; 2,99549; 3,14159
665; 2,99700; 3,14159
666; 2,99850; 3,14159
667; 3,00000; 3,14159
668; 3,00149; 3,14159
669; 3,00299; 3,14159
670; 3,00447; 3,14159
671; 3,00595; 3,14159
672; 3,00743; 3,14159
673; 3,00297; 3,14159
674; 3,00444; 3,14159
675; 3,00592; 3,14159
676; 3,00739; 3,14159
677; 3,00885; 3,14159
678; 3,01031; 3,14159
679; 3,00588; 3,14159
680; 3,00734; 3,14159
681; 3,00880; 3,14159
682; 3,01025; 3,14159
683; 3,01170; 3,14159
684; 3,01314; 3,14159
685; 3,00875; 3,14159
686; 3,01019; 3,14159
687; 3,01163; 3,14159
688; 3,01306; 3,14159
689; 3,01449; 3,14159
690; 3,01013; 3,14159
691; 3,00578; 3,14159
692; 3,00722; 3,14159
693; 3,00288; 3,14159
694; 3,00432; 3,14159
695; 3,00575; 3,14159
696; 3,00717; 3,14159
697; 3,00860; 3,14159
698; 3,01001; 3,14159
699; 3,01143; 3,14159
700; 3,00713; 3,14159
701; 3,00855; 3,14159
702; 3,00996; 3,14159
703; 3,00568; 3,14159
704; 3,00709; 3,14159
705; 3,00283; 3,14159
706; 2,99859; 3,14159
707; 2,99435; 3,14159
708; 2,99577; 3,14159
709; 2,99718; 3,14159
710; 2,99859; 3,14159
711; 2,99438; 3,14159
712; 2,99579; 3,14159
713; 2,99160; 3,14159
714; 2,99301; 3,14159
715; 2,99441; 3,14159
716; 2,99582; 3,14159
717; 2,99721; 3,14159
718; 2,99305; 3,14159
719; 2,99444; 3,14159
720; 2,99029; 3,14159
721; 2,99169; 3,14159
722; 2,99308; 3,14159
723; 2,98895; 3,14159
724; 2,99034; 3,14159
725; 2,99174; 3,14159
726; 2,99312; 3,14159
727; 2,99451; 3,14159
728; 2,99588; 3,14159
729; 2,99178; 3,14159
730; 2,99316; 3,14159
731; 2,99454; 3,14159
732; 2,99045; 3,14159
733; 2,99183; 3,14159
734; 2,99320; 3,14159
735; 2,99457; 3,14159
736; 2,99593; 3,14159
737; 2,99187; 3,14159
738; 2,99323; 3,14159
739; 2,99459; 3,14159
740; 2,99595; 3,14159
741; 2,99730; 3,14159
742; 2,99865; 3,14159
743; 3,00000; 3,14159
744; 3,00134; 3,14159
745; 2,99732; 3,14159
746; 2,99866; 3,14159
747; 3,00000; 3,14159
748; 3,00134; 3,14159
749; 3,00267; 3,14159
750; 3,00399; 3,14159
751; 3,00532; 3,14159
752; 3,00664; 3,14159
753; 3,00265; 3,14159
754; 3,00397; 3,14159
755; 3,00529; 3,14159
756; 3,00661; 3,14159
757; 3,00792; 3,14159
758; 3,00922; 3,14159
759; 3,01053; 3,14159
760; 3,00657; 3,14159
761; 3,00262; 3,14159
762; 3,00393; 3,14159
763; 3,00524; 3,14159
764; 3,00131; 3,14159
765; 2,99739; 3,14159
766; 2,99348; 3,14159
767; 2,98958; 3,14159
768; 2,99090; 3,14159
769; 2,99221; 3,14159
770; 2,99351; 3,14159
771; 2,98964; 3,14159
772; 2,99094; 3,14159
773; 2,99225; 3,14159
774; 2,98839; 3,14159
775; 2,98969; 3,14159
776; 2,99099; 3,14159
777; 2,99229; 3,14159
778; 2,99358; 3,14159
779; 2,99487; 3,14159
780; 2,99104; 3,14159
781; 2,99233; 3,14159
782; 2,98851; 3,14159
783; 2,98980; 3,14159
784; 2,99108; 3,14159
785; 2,99237; 3,14159
786; 2,99365; 3,14159
787; 2,99492; 3,14159
788; 2,99620; 3,14159
789; 2,99747; 3,14159
790; 2,99874; 3,14159
791; 2,99495; 3,14159
792; 2,99117; 3,14159
793; 2,99244; 3,14159
794; 2,99371; 3,14159
795; 2,99497; 3,14159
796; 2,99624; 3,14159
797; 2,99749; 3,14159
798; 2,99875; 3,14159
799; 2,99500; 3,14159
800; 2,99625; 3,14159
801; 2,99751; 3,14159
802; 2,99875; 3,14159
803; 2,99502; 3,14159
804; 2,99130; 3,14159
805; 2,99256; 3,14159
806; 2,99380; 3,14159
807; 2,99505; 3,14159
808; 2,99629; 3,14159
809; 2,99753; 3,14159
810; 2,99877; 3,14159
811; 3,00000; 3,14159
812; 3,00123; 3,14159
813; 3,00246; 3,14159
814; 3,00368; 3,14159
815; 3,00490; 3,14159
816; 3,00612; 3,14159
817; 3,00733; 3,14159
818; 3,00366; 3,14159
819; 3,00488; 3,14159
820; 3,00609; 3,14159
821; 3,00730; 3,14159
822; 3,00365; 3,14159
823; 3,00485; 3,14159
824; 3,00606; 3,14159
825; 3,00726; 3,14159
826; 3,00846; 3,14159
827; 3,00966; 3,14159
828; 3,00603; 3,14159
829; 3,00723; 3,14159
830; 3,00361; 3,14159
831; 3,00481; 3,14159
832; 3,00600; 3,14159
833; 3,00240; 3,14159
834; 2,99880; 3,14159
835; 3,00000; 3,14159
836; 2,99642; 3,14159
837; 2,99761; 3,14159
838; 2,99881; 3,14159
839; 3,00000; 3,14159
840; 3,00119; 3,14159
841; 3,00238; 3,14159
842; 3,00356; 3,14159
843; 3,00474; 3,14159
844; 3,00118; 3,14159
845; 2,99764; 3,14159
846; 2,99882; 3,14159
847; 3,00000; 3,14159
848; 3,00118; 3,14159
849; 3,00235; 3,14159
850; 3,00353; 3,14159
851; 3,00469; 3,14159
852; 3,00117; 3,14159
853; 2,99766; 3,14159
854; 2,99415; 3,14159
855; 2,99533; 3,14159
856; 2,99650; 3,14159
857; 2,99301; 3,14159
858; 2,99418; 3,14159
859; 2,99535; 3,14159
860; 2,99652; 3,14159
861; 2,99768; 3,14159
862; 2,99884; 3,14159
863; 3,00000; 3,14159
864; 3,00116; 3,14159
865; 3,00231; 3,14159
866; 3,00346; 3,14159
867; 3,00000; 3,14159
868; 2,99655; 3,14159
869; 2,99770; 3,14159
870; 2,99885; 3,14159
871; 3,00000; 3,14159
872; 2,99656; 3,14159
873; 2,99771; 3,14159
874; 2,99886; 3,14159
875; 3,00000; 3,14159
876; 2,99658; 3,14159
877; 2,99772; 3,14159
878; 2,99886; 3,14159
879; 3,00000; 3,14159
880; 3,00114; 3,14159
881; 3,00227; 3,14159
882; 2,99887; 3,14159
883; 3,00000; 3,14159
884; 2,99661; 3,14159
885; 2,99774; 3,14159
886; 2,99887; 3,14159
887; 3,00000; 3,14159
888; 3,00112; 3,14159
889; 3,00225; 3,14159
890; 3,00337; 3,14159
891; 3,00448; 3,14159
892; 3,00560; 3,14159
893; 3,00671; 3,14159
894; 3,00782; 3,14159
895; 3,00446; 3,14159
896; 3,00557; 3,14159
897; 3,00668; 3,14159
898; 3,00779; 3,14159
899; 3,00889; 3,14159
900; 3,00999; 3,14159
901; 3,01109; 3,14159
902; 3,01218; 3,14159
903; 3,01327; 3,14159
904; 3,01436; 3,14159
905; 3,01545; 3,14159
906; 3,01654; 3,14159
907; 3,01762; 3,14159
908; 3,01870; 3,14159
909; 3,01978; 3,14159
910; 3,01647; 3,14159
911; 3,01316; 3,14159
912; 3,00986; 3,14159
913; 3,01094; 3,14159
914; 3,01202; 3,14159
915; 3,01310; 3,14159
916; 3,01418; 3,14159
917; 3,01525; 3,14159
918; 3,01197; 3,14159
919; 3,00870; 3,14159
920; 3,00977; 3,14159
921; 3,01085; 3,14159
922; 3,01192; 3,14159
923; 3,01299; 3,14159
924; 3,01405; 3,14159
925; 3,01512; 3,14159
926; 3,01618; 3,14159
927; 3,01724; 3,14159
928; 3,01830; 3,14159
929; 3,01935; 3,14159
930; 3,02041; 3,14159
931; 3,02146; 3,14159
932; 3,02251; 3,14159
933; 3,01927; 3,14159
934; 3,02032; 3,14159
935; 3,02137; 3,14159
936; 3,02241; 3,14159
937; 3,02345; 3,14159
938; 3,02449; 3,14159
939; 3,02553; 3,14159
940; 3,02657; 3,14159
941; 3,02760; 3,14159
942; 3,02863; 3,14159
943; 3,02542; 3,14159
944; 3,02222; 3,14159
945; 3,01903; 3,14159
946; 3,02006; 3,14159
947; 3,02110; 3,14159
948; 3,02213; 3,14159
949; 3,02316; 3,14159
950; 3,02419; 3,14159
951; 3,02101; 3,14159
952; 3,02204; 3,14159
953; 3,02306; 3,14159
954; 3,02408; 3,14159
955; 3,02510; 3,14159
956; 3,02194; 3,14159
957; 3,02296; 3,14159
958; 3,02398; 3,14159
959; 3,02500; 3,14159
960; 3,02601; 3,14159
961; 3,02703; 3,14159
962; 3,02804; 3,14159
963; 3,02905; 3,14159
964; 3,03005; 3,14159
965; 3,03106; 3,14159
966; 3,03206; 3,14159
967; 3,03306; 3,14159
968; 3,03406; 3,14159
969; 3,03505; 3,14159
970; 3,03193; 3,14159
971; 3,02881; 3,14159
972; 3,02980; 3,14159
973; 3,03080; 3,14159
974; 3,03179; 3,14159
975; 3,03279; 3,14159
976; 3,03378; 3,14159
977; 3,03476; 3,14159
978; 3,03575; 3,14159
979; 3,03673; 3,14159
980; 3,03772; 3,14159
981; 3,03462; 3,14159
982; 3,03561; 3,14159
983; 3,03659; 3,14159
984; 3,03350; 3,14159
985; 3,03043; 3,14159
986; 3,03141; 3,14159
987; 3,03239; 3,14159
988; 3,03337; 3,14159
989; 3,03434; 3,14159
990; 3,03128; 3,14159
991; 3,03226; 3,14159
992; 3,03323; 3,14159
993; 3,03421; 3,14159
994; 3,03518; 3,14159
995; 3,03213; 3,14159
996; 3,03310; 3,14159
997; 3,03407; 3,14159
998; 3,03504; 3,14159
999; 3,03600; 3,14159
